"SPECIES_CODE","SPECIES_NAME","COMMON_NAME","YEAR","STRATUM","LENGTH","MALES","FEMALES","UNSEXED","TOTAL"
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,170,1194269,853038,0,2047307
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,180,1207297,1110928,0,2318226
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,190,1632116,1313882,0,2945998
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,200,2016786,1745003,0,3761788
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,210,1628256,1512968,0,3141224
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,220,1416848,1038695,0,2455543
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,230,798749,644844,0,1443593
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,240,511076,313154,0,824230
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,250,572361,172048,0,744409
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,260,476943,267069,0,744013
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,270,412409,136363,0,548772
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,280,468595,71374,0,539969
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,290,702234,135415,0,837650
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,300,1492700,238166,0,1730866
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,310,2002106,333587,0,2335694
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,320,4078995,150700,0,4229695
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,330,5195533,303316,0,5498849
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,340,4601065,295265,0,4896330
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,350,2903393,273406,0,3176798
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,360,1386098,372246,0,1758344
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,370,561145,617350,0,1178494
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,380,123258,710965,0,834223
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,390,30760,1363155,0,1393915
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,400,0,1737075,0,1737075
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,410,0,1876877,0,1876877
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,420,0,2431385,0,2431385
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,430,0,2522282,0,2522282
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,440,35434,1871595,0,1907029
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,450,0,2116858,0,2116858
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,460,0,527372,0,527372
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,470,0,521137,0,521137
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,480,0,284047,0,284047
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,490,0,272186,0,272186
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,500,0,113852,0,113852
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,520,0,33129,0,33129
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,540,0,37015,0,37015
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,81,230,27876,0,0,27876
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,81,310,0,29282,0,29282
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,60,0,0,2049782,2049782
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,70,0,0,24012822,24012822
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,80,0,0,29912510,29912510
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,90,0,0,10892599,10892599
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,100,30237,0,3071196,3101433
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,110,226671,71291,849086,1147048
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,120,35646,269743,277472,582860
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,130,730956,459555,140734,1331245
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,140,705672,478402,0,1184073
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,150,609564,546667,0,1156230
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,160,1015547,600781,0,1616328
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,170,1224910,853038,0,2077948
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,180,1396366,1206352,0,2602718
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,190,1697219,1429763,0,3126982
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,200,2081787,1811690,0,3893477
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,210,1864130,1610055,0,3474185
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,220,1568300,1101024,0,2669324
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,230,914133,729431,0,1643563
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,240,675274,346570,0,1021844
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,250,730106,284336,0,1014442
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,260,507584,267069,0,774653
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,270,464991,248651,0,713642
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,280,608427,71374,0,679801
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,290,964940,161706,0,1126646
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,300,1548632,264456,0,1813088
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,310,2159851,468032,0,2627884
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,320,4128886,347721,0,4476606
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,330,5291973,461061,0,5753034
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,340,4601065,450913,0,5051978
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,350,2929683,338158,0,3267841
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,360,1386098,372246,0,1758344
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,370,561145,696222,0,1257367
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,380,157852,805869,0,963721
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,390,30760,1363155,0,1393915
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,400,0,1789657,0,1789657
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,410,0,1905613,0,1905613
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,420,0,2488317,0,2488317
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,430,30789,2555697,0,2586487
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,440,35434,1897885,0,1933320
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,450,0,2298718,0,2298718
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,460,0,557524,0,557524
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,470,0,521137,0,521137
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,480,0,284047,0,284047
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,490,0,305134,0,305134
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,500,0,146036,0,146036
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,520,0,33129,0,33129
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,999999,540,0,37015,0,37015
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,180,0,31535,0,31535
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,210,31535,0,0,31535
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,220,0,31535,0,31535
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,230,47065,0,0,47065
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,250,63069,0,0,63069
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,260,30897,55479,0,86376
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,270,30897,30268,0,61165
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,280,0,31535,0,31535
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,290,173791,108868,0,282659
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,300,239931,0,0,239931
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,310,63069,31535,0,94604
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,320,63069,27755,0,90824
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,330,62432,0,0,62432
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,340,47065,56196,0,103261
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,350,70386,83577,0,153962
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,360,47065,31535,0,78600
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,370,0,228465,0,228465
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,380,57582,194997,0,252578
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,390,31971,136811,0,168782
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,400,0,252521,0,252521
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,410,0,150874,0,150874
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,420,29804,178522,0,208326
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,430,0,270390,0,270390
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,440,0,143315,0,143315
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,450,0,116289,0,116289
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,460,0,116497,0,116497
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,470,0,93411,0,93411
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,480,0,53920,0,53920
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,70,490,0,62461,0,62461
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,110,0,36887,0,36887
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,130,0,98438,0,98438
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,140,143130,65625,0,208755
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,150,65625,109565,0,175190
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,160,36310,284256,0,320566
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,170,34070,101935,0,136005
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,180,138305,40459,0,178764
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,190,36310,77714,0,114024
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,200,69066,32813,0,101878
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,210,110317,80919,0,191236
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,220,72620,68380,0,141000
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,230,396451,34070,0,430521
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,240,696184,284674,0,980857
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,250,1530761,196771,0,1727532
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,260,1219250,573321,0,1792571
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,270,1397684,190501,0,1588185
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,280,1997273,581705,0,2578978
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,290,2603269,286580,0,2889850
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,300,4638195,584832,0,5223027
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,310,8410878,1213728,0,9624606
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,320,10250607,557031,0,10807638
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,330,11228639,1582709,0,12811347
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,340,7164615,2072526,0,9237141
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,350,8167313,3427089,0,11594402
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,360,3954203,2953811,0,6908014
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,370,1185081,3249349,0,4434430
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,380,446172,4042130,0,4488302
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,390,367066,4371385,0,4738451
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,400,309642,4921759,0,5231401
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,410,0,5439197,0,5439197
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,420,0,6273947,0,6273947
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,430,213969,4842282,0,5056251
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,440,0,6252039,0,6252039
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,450,241261,5152522,0,5393783
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,460,0,4622922,0,4622922
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,470,0,2777455,0,2777455
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,480,68380,664527,0,732908
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,490,68380,540014,0,608394
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,500,0,344463,0,344463
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,510,0,75455,0,75455
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,520,0,135213,0,135213
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,71,530,0,241261,0,241261
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,81,240,0,30992,0,30992
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,81,270,0,56674,0,56674
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,81,280,0,56674,0,56674
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,81,290,0,30981,0,30981
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,81,300,0,28337,0,28337
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,81,310,0,30981,0,30981
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,81,330,28337,28337,0,56674
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,81,380,0,29237,0,29237
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,81,390,0,29237,0,29237
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,81,440,0,28337,0,28337
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,81,470,0,28337,0,28337
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,110,0,36887,0,36887
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,130,0,98438,0,98438
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,140,143130,65625,0,208755
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,150,65625,109565,0,175190
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,160,36310,284256,0,320566
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,170,34070,101935,0,136005
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,180,138305,71994,0,210299
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,190,36310,77714,0,114024
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,200,69066,32813,0,101878
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,210,141852,80919,0,222771
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,220,72620,99915,0,172535
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,230,443516,34070,0,477586
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,240,696184,315666,0,1011850
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,250,1593830,196771,0,1790601
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,260,1250147,628800,0,1878947
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,270,1428581,277444,0,1706025
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,280,1997273,669914,0,2667187
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,290,2777060,426429,0,3203489
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,300,4878125,613170,0,5491295
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2017,999999,310,8473947,1276244,0,9750190
