Year,Week Ending Date,Month,Day,Year,Week Number,WED (mmdd),Detail Record Count,Date Received from AKR,Date Loaded to Repository,Processor Federal Permit,Processor Vessel Name,Processor Name,Processor Plant/Operation,Vessel ADFG,Vessel Name,Vessel Length,Trip Target Group,Trip Target Name,Species Group,Species,Gear,FMP Area,FMP Subarea,NMFS Area,Retained/Discarded,# Distinct Processors,# Distinct Vessels,Conf Flag,Catch (mt),Weight Posted (Sum),Reporting Area Code
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,1.6652904,1.6652904,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,164.8637496,164.8637496,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,4306,ALASKAN LADY,"""""",,61538,ALASKAN LADY,180,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,0.98356,0.98356,524
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,4450,FRONTIER EXPLORER,"""""",,62169,FRONTIER EXPLORER,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,6.29578,6.29578,521
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,4533,BEAUTY BAY,"""""",,60100,BEAUTY BAY,124,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.47606,0.47606,521
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,4533,BEAUTY BAY,"""""",,60100,BEAUTY BAY,124,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,1.00712,1.00712,524
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,4578,SIBERIAN SEA,"""""",,62424,SIBERIAN SEA,136,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,513,Discarded,1,1,1,0.04083,0.04083,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,2.0740976,2.0740976,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,205.3356624,205.3356624,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,50759,PACIFIC EXPLORER,155,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.006,0.006,509
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,55038,PACIFIC STAR,79,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,AI,541,Discarded,1,1,1,0.000505673,0.000505673,541
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,5822,ENTERPRISE,"""""",,69038,ENTERPRISE,120,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,519,Discarded,1,1,1,0.0000167,0.0000167,519
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,5822,ENTERPRISE,"""""",,69038,ENTERPRISE,120,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,519,Retained,1,1,1,0.0016533,0.0016533,519
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,5822,ENTERPRISE,"""""",,69038,ENTERPRISE,120,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.1707913,0.1707913,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,5822,ENTERPRISE,"""""",,69038,ENTERPRISE,120,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,16.9083387,16.9083387,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,6323,BRISTOL LEADER,"""""",,70435,BRISTOL LEADER,167,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.27188,0.27188,521
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,6323,BRISTOL LEADER,"""""",,70435,BRISTOL LEADER,167,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,0.44958,0.44958,524
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,1879,AMERICAN NO I,"""""",,36202,AMERICAN NO I,160,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,1.9325307,1.9325307,513
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,1879,AMERICAN NO I,"""""",,36202,AMERICAN NO I,160,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,191.3205393,191.3205393,513
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,33320,NORTHERN LEADER,"""""",,77393,NORTHERN LEADER,184,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,3.80687,3.80687,524
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,3367,LEGACY,"""""",,48183,LEGACY,132,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.2613428,0.2613428,513
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,3367,LEGACY,"""""",,48183,LEGACY,132,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,58.5418072,58.5418072,513
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,33989,BLUE NORTH,"""""",,77788,BLUE NORTH,191,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.05194,0.05194,521
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,34615,FV FLICKA,"""""",,78412,FV FLICKA,140,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.43372,0.43372,521
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,34615,FV FLICKA,"""""",,78412,FV FLICKA,140,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,2.10937,2.10937,524
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,3672,FRONTIER MARINER,"""""",,59380,FRONTIER MARINER,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,6.62034,6.62034,521
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,3673,FRONTIER SPIRIT,"""""",,59381,FRONTIER SPIRIT,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,1.64232,1.64232,521
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.7530966,0.7530966,513
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,74.5565634,74.5565634,513
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,372,U S  LIBERATOR,"""""",,8522,U S  LIBERATOR,162,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,1.71011,1.71011,521
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,2.9511284,2.9511284,513
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,292.1617116,292.1617116,513
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,4306,ALASKAN LADY,"""""",,61538,ALASKAN LADY,180,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,4.6606,4.6606,524
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,4450,FRONTIER EXPLORER,"""""",,62169,FRONTIER EXPLORER,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,4.24435,4.24435,521
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,4533,BEAUTY BAY,"""""",,60100,BEAUTY BAY,124,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,1.43648,1.43648,524
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,4578,SIBERIAN SEA,"""""",,62424,SIBERIAN SEA,136,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,1.08275,1.08275,521
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,521,Discarded,1,1,1,0.0221345,0.0221345,521
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,521,Retained,1,1,1,2.1913155,2.1913155,521
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,524,Discarded,1,1,1,0.0281847,0.0281847,524
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,524,Retained,1,1,1,2.7902853,2.7902853,524
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.1701202,0.1701202,513
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,16.8418998,16.8418998,513
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,514,Discarded,1,1,1,0.3861769,0.3861769,514
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,514,Retained,1,1,1,38.2315131,38.2315131,514
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,5307,,"""""",,12796,GULF MAIDEN,72,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,0.000542996,0.000542996,524
2019,7/27/19,7,27,2019,30,727,1,9/29/19 19:36,10/1/19 7:45,6323,BRISTOL LEADER,"""""",,70435,BRISTOL LEADER,167,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,0.2486,0.2486,524
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,1248,BARANOF,"""""",,34855,BARANOF,180,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,AI,541,Discarded,1,1,1,0.04685,0.04685,541
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,1879,AMERICAN NO I,"""""",,36202,AMERICAN NO I,160,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,1.7757617,1.7757617,513
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,1879,AMERICAN NO I,"""""",,36202,AMERICAN NO I,160,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,175.8004083,175.8004083,513
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,33320,NORTHERN LEADER,"""""",,77393,NORTHERN LEADER,184,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,4.47518,4.47518,524
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,34615,FV FLICKA,"""""",,78412,FV FLICKA,140,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,4.88382,4.88382,524
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,3672,FRONTIER MARINER,"""""",,59380,FRONTIER MARINER,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,1.77274,1.77274,521
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,3673,FRONTIER SPIRIT,"""""",,59381,FRONTIER SPIRIT,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.01957,0.01957,521
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.3740926,0.3740926,513
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,37.0351674,37.0351674,513
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Pollock,Pollock - bottom,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Discarded,1,1,1,0.0008337,0.0008337,509
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Pollock,Pollock - bottom,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Retained,1,1,1,0.0825363,0.0825363,509
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Pollock,Pollock - bottom,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,517,Discarded,1,1,1,0.0663863,0.0663863,517
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Pollock,Pollock - bottom,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,517,Retained,1,1,1,6.5722437,6.5722437,517
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,372,U S  LIBERATOR,"""""",,8522,U S  LIBERATOR,162,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,1.64953,1.64953,521
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,37036,PATRICIA L,117,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,517,Retained,1,1,1,0.003,0.003,517
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,1.0216938,1.0216938,513
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,101.1476862,101.1476862,513
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,4306,ALASKAN LADY,"""""",,61538,ALASKAN LADY,180,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,0.6766,0.6766,524
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,4450,FRONTIER EXPLORER,"""""",,62169,FRONTIER EXPLORER,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,3.26569,3.26569,521
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,4533,BEAUTY BAY,"""""",,60100,BEAUTY BAY,124,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,1.12072,1.12072,524
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,4578,SIBERIAN SEA,"""""",,62424,SIBERIAN SEA,136,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.32098,0.32098,521
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,1.4422667,1.4422667,513
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,142.7844033,142.7844033,513
2019,8/3/19,8,3,2019,31,803,1,9/29/19 19:36,10/1/19 7:45,6323,BRISTOL LEADER,"""""",,70435,BRISTOL LEADER,167,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,5.85431,5.85431,524
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,1879,AMERICAN NO I,"""""",,36202,AMERICAN NO I,160,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.7649134,0.7649134,513
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,1879,AMERICAN NO I,"""""",,36202,AMERICAN NO I,160,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,75.7264266,75.7264266,513
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,2718,CLIPPER SURPRISE,"""""",,54743,CLIPPER SURPRISE,128,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.02162,0.02162,521
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,33320,NORTHERN LEADER,"""""",,77393,NORTHERN LEADER,184,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,514,Discarded,1,1,1,6.07188,6.07188,514
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,3369,UNIMAK,"""""",,57211,UNIMAK,185,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,521,Discarded,1,1,1,0.1302168,0.1302168,521
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,3369,UNIMAK,"""""",,57211,UNIMAK,185,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,521,Retained,1,1,1,12.8914632,12.8914632,521
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,33989,BLUE NORTH,"""""",,77788,BLUE NORTH,191,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,514,Discarded,1,1,1,0.3736,0.3736,514
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,34615,FV FLICKA,"""""",,78412,FV FLICKA,140,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,1.3123,1.3123,524
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,3672,FRONTIER MARINER,"""""",,59380,FRONTIER MARINER,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.04759,0.04759,521
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,3673,FRONTIER SPIRIT,"""""",,59381,FRONTIER SPIRIT,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.24543,0.24543,521
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.5155602,0.5155602,513
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,51.0404598,51.0404598,513
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Pollock,Pollock - bottom,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,517,Discarded,1,1,1,0.0002624,0.0002624,517
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Pollock,Pollock - bottom,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,517,Retained,1,1,1,0.0259776,0.0259776,517
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,372,U S  LIBERATOR,"""""",,8522,U S  LIBERATOR,162,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,1.88038,1.88038,521
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,39,AMERICAN EAGLE,120,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,519,Retained,1,1,1,0.001,0.001,519
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.6789538,0.6789538,513
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,67.2164262,67.2164262,513
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Flatfish,Greenland Turbot - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,517,Discarded,1,1,1,0.0001384,0.0001384,517
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Flatfish,Greenland Turbot - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,517,Retained,1,1,1,0.0137016,0.0137016,517
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,4450,FRONTIER EXPLORER,"""""",,62169,FRONTIER EXPLORER,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,5.9344,5.9344,521
2019,8/10/19,8,10,2019,32,810,1,9/29/19 19:36,10/1/19 7:45,4533,BEAUTY BAY,"""""",,60100,BEAUTY BAY,124,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,0.23352,0.23352,524
