"SPECIES_CODE","YEAR","STRATUM","SEX","AGE","AGEPOP","MEANLEN","SDEV","SPECIES_NAME","COMMON_NAME"
10210,1995,32,9,17,685898.545927947,338.987354842616,20.6780155092311,"Limanda aspera","yellowfin_sole"
10210,1995,32,9,30,56478.5,370,0,"Limanda aspera","yellowfin_sole"
10210,1995,41,9,19,3038784.67966792,343.815541144009,23.7586712279959,"Limanda aspera","yellowfin_sole"
10210,1995,42,9,22,7438347.41842889,353.262121499377,28.4410516623419,"Limanda aspera","yellowfin_sole"
10210,1995,50,9,15,58841.4161490683,327.229677663977,8.76550801722296,"Limanda aspera","yellowfin_sole"
10210,1995,50,9,20,23918.5093167702,334.772727272727,4.99493645605227,"Limanda aspera","yellowfin_sole"
10210,1995,50,9,24,12502.8571428571,330,0,"Limanda aspera","yellowfin_sole"
10210,1995,999999,9,7,1557856826.56743,220.6401700391,24.0487387245153,"Limanda aspera","yellowfin_sole"
10210,1995,999999,9,18,55693570.5509447,348.110436036526,26.9241522735629,"Limanda aspera","yellowfin_sole"
10210,1995,999999,9,24,33179922.2902256,341.868983446567,14.6695856049174,"Limanda aspera","yellowfin_sole"
10210,1996,10,9,26,35703543.0434285,327.185618411586,24.083078305524,"Limanda aspera","yellowfin_sole"
10210,1996,10,9,36,1148269.77272727,370,0,"Limanda aspera","yellowfin_sole"
10210,1996,20,9,4,102958952.774242,147.501394797944,19.4298733758097,"Limanda aspera","yellowfin_sole"
10210,1996,20,9,27,9826903.58994355,337.53008055049,36.4396237709722,"Limanda aspera","yellowfin_sole"
10210,1996,20,9,26,10993759.8993171,341.595075985061,29.8701680800427,"Limanda aspera","yellowfin_sole"
10210,1996,20,9,21,24351045.1053996,352.774494757871,22.1648274540994,"Limanda aspera","yellowfin_sole"
10210,1996,31,9,8,280659605.724718,246.245017288257,19.4718087048944,"Limanda aspera","yellowfin_sole"
10210,1996,31,9,25,9455415.08050739,355.292484178483,17.2393916644411,"Limanda aspera","yellowfin_sole"
10210,1996,32,9,16,678179.063795853,323.87062338805,15.6288811826055,"Limanda aspera","yellowfin_sole"
10210,1996,32,9,27,214643.518939394,337.676067166263,16.4390695779901,"Limanda aspera","yellowfin_sole"
10210,1996,41,9,5,19548287.1041126,220.363506586487,15.0775522015346,"Limanda aspera","yellowfin_sole"
10210,1996,41,9,15,56229544.7053851,319.486243588169,27.5531114927153,"Limanda aspera","yellowfin_sole"
10210,1996,41,9,14,9094904.27091522,326.131261149242,23.7921970834978,"Limanda aspera","yellowfin_sole"
10210,1996,42,9,36,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1996,43,9,8,1525051.09211658,252.500287292428,17.6461057669957,"Limanda aspera","yellowfin_sole"
10210,1996,43,9,23,240821.114149045,364.092198382061,26.2962056839005,"Limanda aspera","yellowfin_sole"
10210,1996,999999,9,16,171337270.985835,313.257523662864,19.0371039099964,"Limanda aspera","yellowfin_sole"
10210,1996,999999,9,30,2155396.52272727,370,0,"Limanda aspera","yellowfin_sole"
10210,1997,10,9,17,52434563.3688811,336.112271487819,20.7316903437708,"Limanda aspera","yellowfin_sole"
10210,1997,20,9,10,43280372.3991564,279.439390322155,18.6535122791929,"Limanda aspera","yellowfin_sole"
10210,1997,20,9,15,19884073.8126984,330.061326881482,20.8629173484918,"Limanda aspera","yellowfin_sole"
10210,1997,20,9,21,12252559.9380952,336.319017507613,17.9902059073819,"Limanda aspera","yellowfin_sole"
10210,1997,31,9,11,101767283.592821,281.161418144205,15.5588160728894,"Limanda aspera","yellowfin_sole"
10210,1997,31,9,24,16363141.7106061,353.731576251852,17.2635850952228,"Limanda aspera","yellowfin_sole"
10210,1997,31,9,25,5990594.06666667,360,0,"Limanda aspera","yellowfin_sole"
10210,1997,32,9,6,533514.694444445,245.7782094382,16.096215612373,"Limanda aspera","yellowfin_sole"
10210,1997,32,9,16,4141871.33294206,327.87722797375,25.5313503475629,"Limanda aspera","yellowfin_sole"
10210,1997,32,9,24,548853.131168831,362.577914114753,19.9556981426359,"Limanda aspera","yellowfin_sole"
10210,1997,32,9,25,147072.3,360,0,"Limanda aspera","yellowfin_sole"
10210,1997,32,9,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1997,42,9,18,4792165.1498779,329.866401699644,9.80318048849454,"Limanda aspera","yellowfin_sole"
10210,1997,43,9,20,177027.435897436,379.38377652602,5.51648567749432,"Limanda aspera","yellowfin_sole"
10210,1997,43,9,24,178616.558874459,360.783188004527,20.8433520591099,"Limanda aspera","yellowfin_sole"
10210,1997,61,9,21,6398.8,360,0,"Limanda aspera","yellowfin_sole"
10210,1997,999999,9,8,422095631.347114,256.196436124679,29.2343689870331,"Limanda aspera","yellowfin_sole"
10210,1997,999999,9,12,390025100.572572,294.439320042295,30.6953175608268,"Limanda aspera","yellowfin_sole"
10210,1997,999999,9,18,218628852.203602,324.641724052834,12.1714820814887,"Limanda aspera","yellowfin_sole"
10210,1997,999999,9,25,26566935,360,0,"Limanda aspera","yellowfin_sole"
10210,1998,10,9,5,518206463.538312,166.444463735378,15.9124644939117,"Limanda aspera","yellowfin_sole"
10210,1998,10,9,11,194605472.223031,289.809765019407,19.6939598255404,"Limanda aspera","yellowfin_sole"
10210,1998,10,9,17,235917052.125025,320.045423262851,23.5530578840625,"Limanda aspera","yellowfin_sole"
10210,1998,10,9,19,68852678.8334998,327.982775348454,25.208554639249,"Limanda aspera","yellowfin_sole"
10210,1998,31,9,15,163213588.649409,311.564916954432,22.5586098241891,"Limanda aspera","yellowfin_sole"
10210,1998,31,9,22,34238130.5091575,343.333704025865,20.9480616900466,"Limanda aspera","yellowfin_sole"
10210,1998,32,9,8,2763482.21062271,256.267123303827,21.6370368271628,"Limanda aspera","yellowfin_sole"
10210,1998,32,9,15,2124931.01735348,317.122642122329,19.4807100558476,"Limanda aspera","yellowfin_sole"
10210,1998,32,9,20,234609.430952381,342.397896033104,23.7111832037121,"Limanda aspera","yellowfin_sole"
10210,1998,41,9,13,21186458.3466877,310.498269975546,22.9335398153011,"Limanda aspera","yellowfin_sole"
10210,1998,42,9,7,39320143.1829462,249.948878043937,27.0342946225715,"Limanda aspera","yellowfin_sole"
10210,1998,42,9,12,45426933.2923077,295.286577630038,19.6650689505529,"Limanda aspera","yellowfin_sole"
10210,1998,42,9,13,18772370.4991758,310.867980158185,21.7491922718983,"Limanda aspera","yellowfin_sole"
10210,1998,42,9,15,26912343.4262654,318.246142046028,21.2755815763048,"Limanda aspera","yellowfin_sole"
10210,1998,42,9,25,5982934.37857143,355.390970328842,21.3906188000721,"Limanda aspera","yellowfin_sole"
10210,1998,43,9,7,5169549.11550533,248.132391973002,25.6964370491319,"Limanda aspera","yellowfin_sole"
10210,1998,43,9,10,5254954.4827381,284.336940990876,21.6410120923214,"Limanda aspera","yellowfin_sole"
10210,1998,43,9,24,2005108.38369963,363.693285153068,20.2017167052704,"Limanda aspera","yellowfin_sole"
10210,1998,43,9,26,435449.076298701,360.060543595181,29.3144402796642,"Limanda aspera","yellowfin_sole"
10210,1998,50,9,11,23984.5392857143,276.856180119604,21.1980304813914,"Limanda aspera","yellowfin_sole"
10210,1998,50,9,14,24933.8125,335.53023415206,29.6088947243898,"Limanda aspera","yellowfin_sole"
10210,1998,61,9,14,1150091.13136447,336.763943646364,19.6388858640199,"Limanda aspera","yellowfin_sole"
10210,1998,61,9,28,105547.946428571,360.88024822842,34.5026659749649,"Limanda aspera","yellowfin_sole"
10210,1998,62,9,8,31812.2064102564,273.377170051763,20.2457401904697,"Limanda aspera","yellowfin_sole"
10210,1998,999999,9,9,406747782.485678,269.701547535558,21.1520638352384,"Limanda aspera","yellowfin_sole"
10210,1998,999999,9,31,35302343.0285714,340.682458263317,14.3651954107837,"Limanda aspera","yellowfin_sole"
10210,1999,10,9,28,3733277.92879778,363.386394311098,12.9635073564217,"Limanda aspera","yellowfin_sole"
10210,1999,20,9,3,1399452.83333333,97.1527360038453,9.58609166396817,"Limanda aspera","yellowfin_sole"
10210,1999,20,9,10,13925565.2602167,272.337702290066,30.85219959857,"Limanda aspera","yellowfin_sole"
10210,1999,20,9,21,3627371.75849673,347.298824123752,22.1392150725811,"Limanda aspera","yellowfin_sole"
10210,1999,20,9,24,9117818.14603175,351.137414706656,20.822153506542,"Limanda aspera","yellowfin_sole"
10210,1999,20,9,26,6116366.05420168,362.347399743902,30.3991653087712,"Limanda aspera","yellowfin_sole"
10210,1999,31,9,15,39944242.7365325,319.05883358129,20.0114653716313,"Limanda aspera","yellowfin_sole"
10210,1999,31,9,22,5911821.88039216,358.3427731652,15.0820507345652,"Limanda aspera","yellowfin_sole"
10210,1999,32,9,6,46731.4053663571,239.268643151958,15.4934816219596,"Limanda aspera","yellowfin_sole"
10210,1999,32,9,15,468023.96625387,321.281387335662,17.5253294482586,"Limanda aspera","yellowfin_sole"
10210,1999,32,9,22,55408.085620915,355.161012518748,11.2517923638859,"Limanda aspera","yellowfin_sole"
10210,1999,41,9,21,394089.28496732,351.29749053616,21.3797219960878,"Limanda aspera","yellowfin_sole"
10210,1999,41,9,26,718388.745378151,369.356637439071,27.5424714804246,"Limanda aspera","yellowfin_sole"
10210,1999,42,9,15,5845007.88407293,326.313879197713,21.5327790860818,"Limanda aspera","yellowfin_sole"
10210,1999,42,9,30,115594.035294118,383.953559378649,37.5193633392146,"Limanda aspera","yellowfin_sole"
10210,1999,43,9,5,8072.83333333333,197.661911348762,4.2327824560211,"Limanda aspera","yellowfin_sole"
10210,1999,43,9,26,75943.8095238095,367.788763622227,14.4364496989391,"Limanda aspera","yellowfin_sole"
10210,1999,43,9,28,45521,371.534236945586,3.60399386514461,"Limanda aspera","yellowfin_sole"
10210,1999,50,9,24,10652.2268907563,344.270973442252,14.9370897938655,"Limanda aspera","yellowfin_sole"
10210,1999,50,9,23,1881.94117647059,370,0,"Limanda aspera","yellowfin_sole"
10210,1999,50,9,15,3837,350,0,"Limanda aspera","yellowfin_sole"
10210,1999,62,9,6,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1999,62,9,30,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1999,999999,9,21,23686631.0147915,339.952344512568,18.1631220804684,"Limanda aspera","yellowfin_sole"
10210,1999,999999,9,24,54291998.8062955,342.44650206093,20.013051827495,"Limanda aspera","yellowfin_sole"
10210,1999,999999,9,30,10439523.1625668,339.681413428956,36.9870279825238,"Limanda aspera","yellowfin_sole"
10210,1999,999999,9,22,25661311.5142716,357.906822378083,15.4572630876232,"Limanda aspera","yellowfin_sole"
10210,1999,999999,9,34,9566994.92592593,350,0,"Limanda aspera","yellowfin_sole"
10210,2000,20,9,10,27469186.1368874,272.793598888239,33.3734633999829,"Limanda aspera","yellowfin_sole"
10210,2000,20,9,21,10226672.8014483,353.157736133275,27.214800962344,"Limanda aspera","yellowfin_sole"
10210,2000,32,9,12,806772.466727717,295.731516246154,22.4301086020554,"Limanda aspera","yellowfin_sole"
10210,2000,32,9,15,384772.881072874,328.833205041789,16.579186882655,"Limanda aspera","yellowfin_sole"
10210,2000,42,9,12,9815930.91428572,293.838351965115,23.5839452096124,"Limanda aspera","yellowfin_sole"
10210,2000,43,9,30,3019.35714285714,320,0,"Limanda aspera","yellowfin_sole"
10210,2000,999999,9,7,453103977.556665,197.895695411387,32.2501811869329,"Limanda aspera","yellowfin_sole"
10210,2000,999999,9,12,374711296.58631,294.999439918241,23.6302362142235,"Limanda aspera","yellowfin_sole"
10210,2000,999999,9,21,63053804.7947636,344.095883454851,24.7402884069689,"Limanda aspera","yellowfin_sole"
10210,2000,999999,9,24,19745712.5142857,345.603887154451,32.2985243902876,"Limanda aspera","yellowfin_sole"
10210,1992,31,9,26,8786556.52083333,315.602919178286,26.3196531635582,"Limanda aspera","yellowfin_sole"
10210,1993,31,9,3,16233.8571428571,160,0,"Limanda aspera","yellowfin_sole"
10210,1993,31,9,19,19991392.4340887,349.576290180713,16.6491433539387,"Limanda aspera","yellowfin_sole"
10210,1992,32,9,27,48755.1666666667,387.396549425531,12.9302346672441,"Limanda aspera","yellowfin_sole"
10210,1994,50,9,25,15129.8872180451,336.229486526444,9.26222966137204,"Limanda aspera","yellowfin_sole"
10210,1993,50,9,7,25459.6515151515,311.832061068702,10.5428523099776,"Limanda aspera","yellowfin_sole"
10210,1998,41,9,4,772330.925,185.234291893724,10.9662858407029,"Limanda aspera","yellowfin_sole"
10210,1999,50,9,31,8633.25,400,0,"Limanda aspera","yellowfin_sole"
10210,1994,32,9,25,83958.2368421053,338.277567825858,9.85060318711499,"Limanda aspera","yellowfin_sole"
10210,1991,41,9,23,3785641.70813397,349.318994544581,19.8514538142676,"Limanda aspera","yellowfin_sole"
10210,1991,42,9,26,444150.681818182,360,0,"Limanda aspera","yellowfin_sole"
10210,1992,43,9,26,73266.5208333333,301.028727024877,7.78884909469942,"Limanda aspera","yellowfin_sole"
10210,1996,61,9,17,6837.22222222222,390,0,"Limanda aspera","yellowfin_sole"
10210,1992,50,9,27,49836,410,0,"Limanda aspera","yellowfin_sole"
10210,1991,999999,9,23,31345978.9662793,352.742491650847,25.5566230112666,"Limanda aspera","yellowfin_sole"
10210,1996,31,9,29,378342.333333333,390,0,"Limanda aspera","yellowfin_sole"
10210,1983,41,9,20,525853.564102564,385.406164795123,8.41269973254722,"Limanda aspera","yellowfin_sole"
10210,1987,999999,9,21,29731202.8258145,356.97202183351,11.4108606112773,"Limanda aspera","yellowfin_sole"
10210,1986,20,9,20,2468071.5,330,0,"Limanda aspera","yellowfin_sole"
10210,1990,999999,9,22,35018946.6214286,352.296295237051,25.0040055989036,"Limanda aspera","yellowfin_sole"
10210,1986,50,9,8,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1990,31,9,22,11803354.5785714,344.241844079563,19.2491542725908,"Limanda aspera","yellowfin_sole"
10210,1982,43,9,18,70560.5794117647,311.513968160109,8.56780886574858,"Limanda aspera","yellowfin_sole"
10210,1982,43,9,20,2136.52941176471,360,0,"Limanda aspera","yellowfin_sole"
10210,1987,32,9,21,107434.936090226,367.809782616112,18.4576294011447,"Limanda aspera","yellowfin_sole"
10210,1988,41,9,25,877297.666666667,360,0,"Limanda aspera","yellowfin_sole"
10210,1984,31,9,21,620958.863157895,365.214232684487,13.4677903529124,"Limanda aspera","yellowfin_sole"
10210,1984,32,9,21,23148.7894736842,360,0,"Limanda aspera","yellowfin_sole"
10210,1987,50,9,18,10198.9411764706,360,0,"Limanda aspera","yellowfin_sole"
10210,2014,42,9,32,1527319.62440476,398.161072020036,15.8768322882746,"Limanda aspera","yellowfin_sole"
10210,2011,62,9,9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,2014,999999,9,29,27012622.9948308,370.471862463041,13.8988932480252,"Limanda aspera","yellowfin_sole"
10210,2011,999999,9,35,2350307.23076923,390,0,"Limanda aspera","yellowfin_sole"
10210,2015,31,9,38,1004590.83333333,380,0,"Limanda aspera","yellowfin_sole"
10210,2009,999999,9,36,2736701.44615385,397.480732700592,9.67746487929561,"Limanda aspera","yellowfin_sole"
10210,2010,20,9,34,521925.705882353,380,0,"Limanda aspera","yellowfin_sole"
10210,2009,31,9,38,96360.9,400,0,"Limanda aspera","yellowfin_sole"
10210,2005,31,9,34,4141473.7,362.402135259244,9.50342982138554,"Limanda aspera","yellowfin_sole"
10210,2006,41,9,24,3466002.01309524,371.328429218403,13.7764279187313,"Limanda aspera","yellowfin_sole"
10210,2005,31,9,36,248709.5,400,0,"Limanda aspera","yellowfin_sole"
10210,2006,42,9,30,430061,390,0,"Limanda aspera","yellowfin_sole"
10210,2002,42,9,29,96081.4444444445,390,0,"Limanda aspera","yellowfin_sole"
10210,2006,50,9,16,22513.4,370,0,"Limanda aspera","yellowfin_sole"
10210,2006,50,9,31,11256.7,370,0,"Limanda aspera","yellowfin_sole"
10210,2006,999999,9,34,5734523.77777778,380,0,"Limanda aspera","yellowfin_sole"
10210,2002,50,9,21,13906.7058823529,340,0,"Limanda aspera","yellowfin_sole"
10210,2003,42,9,33,241088.587301587,371.221256942963,6.88178796752704,"Limanda aspera","yellowfin_sole"
10210,2003,50,9,13,11889.3555555556,341.289014823717,3.35104961467299,"Limanda aspera","yellowfin_sole"
10210,2004,31,9,30,5879972.5,350,0,"Limanda aspera","yellowfin_sole"
10210,2001,41,9,34,253027.384615385,380,0,"Limanda aspera","yellowfin_sole"
10210,2004,32,9,32,85016.4477124183,385.362923429695,14.1968420978047,"Limanda aspera","yellowfin_sole"
10210,2004,41,9,30,2337884.6875,350,0,"Limanda aspera","yellowfin_sole"
10210,2005,41,9,20,6531299.70454545,349.149716292546,22.5397585237731,"Limanda aspera","yellowfin_sole"
10210,2004,42,9,30,493722.1875,350,0,"Limanda aspera","yellowfin_sole"
10210,2001,999999,9,28,3253652,400,0,"Limanda aspera","yellowfin_sole"
10210,2000,42,9,31,90550.375,390,0,"Limanda aspera","yellowfin_sole"
10210,2004,50,9,26,5280.5625,350,0,"Limanda aspera","yellowfin_sole"
10210,2005,999999,9,33,27244272.8,356.065482687429,16.3243396166583,"Limanda aspera","yellowfin_sole"
10210,2005,999999,9,30,9586166.9375,370,0,"Limanda aspera","yellowfin_sole"
10210,2002,10,9,28,451893.333333333,390,0,"Limanda aspera","yellowfin_sole"
10210,2004,999999,9,26,27096809.6674837,358.957278702631,13.1505649182839,"Limanda aspera","yellowfin_sole"
10210,2000,999999,9,27,7118025,384.05757636423,10.2597943332213,"Limanda aspera","yellowfin_sole"
10210,2006,31,9,34,1161020.66666667,380,0,"Limanda aspera","yellowfin_sole"
10210,2018,50,9,38,16018.7647058824,400,0,"Limanda aspera","yellowfin_sole"
10210,2019,50,9,9,8154,350,0,"Limanda aspera","yellowfin_sole"
10210,2019,50,9,26,5798.4,367.8125,8.4728817234752,"Limanda aspera","yellowfin_sole"
10210,2019,20,9,2,416917.333333333,100,0,"Limanda aspera","yellowfin_sole"
10210,2019,61,9,12,13530.4166666667,398,14.6974815941371,"Limanda aspera","yellowfin_sole"
10210,1993,20,9,22,5549945.15555556,381.665864229641,23.5153086275728,"Limanda aspera","yellowfin_sole"
10210,1997,61,9,24,6398.8,360,0,"Limanda aspera","yellowfin_sole"
10210,1993,42,9,19,7475768.65701754,356.119261287453,21.0972323611416,"Limanda aspera","yellowfin_sole"
10210,1993,42,9,22,3659545.04444444,372.011579739356,20.7151824454915,"Limanda aspera","yellowfin_sole"
10210,1994,61,9,15,36586.2857142857,350,0,"Limanda aspera","yellowfin_sole"
10210,1994,62,9,18,1296.06666666667,320,0,"Limanda aspera","yellowfin_sole"
10210,1993,50,9,22,8551.33333333333,350,0,"Limanda aspera","yellowfin_sole"
10210,1999,42,9,33,636240.842105263,330,0,"Limanda aspera","yellowfin_sole"
10210,1998,42,9,33,389416,380,0,"Limanda aspera","yellowfin_sole"
10210,1999,50,9,10,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1995,32,9,28,56750.6315789474,350,0,"Limanda aspera","yellowfin_sole"
10210,1999,999999,9,33,8521274.28070176,330,0,"Limanda aspera","yellowfin_sole"
