Read_in_2021_Please,CRUISE,HAUL_JOIN,HAUL_OFFLOAD,HAUL_OFFLOAD_DATE,Month,day,year,LATDD_END,LATDD_START,LENGTH,LONDD_END,LONDD_START,NMFS_AREA,PERMIT,SPECIMEN_NUMBER,SPECIES,SEX,TYPE_1_OTOLITH,VESSEL,BARCODE,YEAR
No,23941,2.39E+19,59,13-Feb-20,2,13,2020,57.19833,57.17,27,-166.94667,-166.41,513,4092,5902,140,M,Y,A283,1328710,2020
No,23957,2.40E+19,69,13-Feb-20,2,13,2020,55.91667,55.80333,30,-162.28667,-162.585,516,2800,6901,140,F,Y,A066,679315,2020
Yes,24003,2.40E+19,85,13-Feb-20,2,13,2020,57.11667,57.11667,39,-166.41667,-166.75,513,3819,8502,140,M,Y,A117,1367794,2020
No,24033,2.40E+19,39,13-Feb-20,2,13,2020,55.79167,55.68,30,-162.70667,-162.98333,516,3694,3901,140,F,Y,A103,1168804,2020
No,24041,2.40E+19,62,13-Feb-20,2,13,2020,57.23833,57.25333,35,-165.41167,-165.00833,513,661,6201,140,F,Y,A001,1379728,2020
Yes,24115,2.41E+19,9,13-Feb-20,2,13,2020,57.36333,57.36833,33,-168.27833,-168.26333,513,34969,1249926,140,M,Y,78724,1249926,2020
No,24035,2.40E+19,65,13-Feb-20,2,13,2020,55.75667,55.70333,34,-163.11167,-163.305,509,3367,6505,140,F,Y,A035,1193468,2020
No,24030,2.40E+19,59,13-Feb-20,2,13,2020,55.78833,55.74167,30,-162.54833,-162.805,516,4635,5901,140,M,Y,A486,1193450,2020
Yes,24048,2.40E+19,66,13-Feb-20,2,13,2020,57.14639,57.11972,29,-166.70722,-166.35722,513,3369,6601,140,F,Y,A047,1336783,2020
No,24000,2.40E+19,72,13-Feb-20,2,13,2020,55.58333,55.81667,34,-162.98333,-162.83333,516,2110,7201,140,M,Y,A077,1327991,2020
No,24033,2.40E+19,44,14-Feb-20,2,14,2020,55.89,56.02167,27,-162.39,-162.13167,516,3694,4401,140,M,Y,A103,1326873,2020
Yes,24078,2.41E+19,74,14-Feb-20,2,14,2020,57.5,57.40833,34,-168.155,-168.22333,513,1879,59,140,F,Y,A032,1319297,2020
No,24000,2.40E+19,79,14-Feb-20,2,14,2020,55.65,55.7,36,-163.21667,-163.01667,509,2110,7905,140,F,Y,A077,1327965,2020
No,24024,2.40E+19,110,14-Feb-20,2,14,2020,57.54,57.36833,38,-168.03667,-168.195,513,34017,1101,140,M,Y,77812,1178575,2020
Yes,23940,2.39E+19,39,14-Feb-20,2,14,2020,55.87833,55.76333,28,-162.37833,-162.64833,516,1610,33,140,M,Y,A034,1288844,2020
No,24071,2.41E+19,30,14-Feb-20,2,14,2020,57.46833,57.565,42,-168.13667,-167.76167,513,4093,1326034,140,F,Y,A264,1326034,2020
No,24040,2.40E+19,65,14-Feb-20,2,14,2020,57.38333,57.39,37,-167.96167,-168.20167,513,2134,6501,140,M,Y,A110,1196525,2020
Yes,23941,2.39E+19,64,14-Feb-20,2,14,2020,57.61333,57.485,37,-168.14,-167.92833,513,4092,6402,140,F,Y,A283,1328717,2020
No,24041,2.40E+19,67,14-Feb-20,2,14,2020,57.53667,57.355,38,-168.23167,-168.035,513,661,6701,140,F,Y,A001,1373652,2020
No,24003,2.40E+19,92,14-Feb-20,2,14,2020,57.36667,57.36667,32,-168.05,-168.16667,513,3819,9202,140,M,Y,A117,1367760,2020
No,24035,2.40E+19,70,14-Feb-20,2,14,2020,55.87833,55.775,28,-162.44333,-162.785,516,3367,7005,140,M,Y,A035,1193419,2020
Yes,24022,2.40E+19,65,14-Feb-20,2,14,2020,57.2,57.16667,39,-167.2,-166.88333,513,5822,18,140,F,Y,A639,1328982,2020
No,24071,2.41E+19,34,14-Feb-20,2,14,2020,57.52167,57.34333,39,-168.135,-167.95667,513,4093,1326054,140,F,Y,A264,1326054,2020
No,24033,2.40E+19,49,15-Feb-20,2,15,2020,55.76333,55.66,29,-162.745,-162.945,516,3694,4901,140,F,Y,A103,1326864,2020
Yes,24048,2.40E+19,76,15-Feb-20,2,15,2020,57.64056,57.43556,43,-167.80278,-167.82056,513,3369,7605,140,F,Y,A047,1336774,2020
No,24030,2.40E+19,69,15-Feb-20,2,15,2020,56.955,57.03,34,-164.32333,-163.98333,509,4635,6901,140,F,Y,A486,1288975,2020
No,24040,2.40E+19,70,15-Feb-20,2,15,2020,57.51833,57.645,37,-168.43,-168.415,513,2134,7001,140,F,Y,A110,1196508,2020
Yes,24078,2.41E+19,79,15-Feb-20,2,15,2020,57.30833,57.44333,35,-168.18333,-167.93,513,1879,65,140,M,Y,A032,1236422,2020
No,24024,2.40E+19,115,15-Feb-20,2,15,2020,57.48333,57.57,36,-167.925,-167.82,513,34017,1151,140,M,Y,77812,1376588,2020
No,24115,2.41E+19,14,15-Feb-20,2,15,2020,57.64333,57.49667,36,-167.97667,-168.155,513,34969,1373327,140,F,Y,78724,1373327,2020
Yes,24003,2.40E+19,97,15-Feb-20,2,15,2020,57.6,57.43333,37,-167.76667,-167.91667,513,3819,9702,140,M,Y,A117,1367733,2020
No,23957,2.40E+19,78,15-Feb-20,2,15,2020,57.61,57.42667,31,-167.92833,-167.99167,513,2800,7802,140,F,Y,A066,670090,2020
No,23940,2.39E+19,45,15-Feb-20,2,15,2020,55.69,55.85,28,-162.92,-162.535,516,1610,38,140,M,Y,A034,1284288,2020
Yes,24000,2.40E+19,85,16-Feb-20,2,16,2020,55.65,55.78333,33,-163.11667,-162.78333,509,2110,8501,140,F,Y,A077,1327925,2020
No,23957,2.40E+19,85,16-Feb-20,2,16,2020,57.345,57.335,35,-167.43833,-167.37167,513,2800,8502,140,F,Y,A066,1314884,2020
No,24040,2.40E+19,2018,16-Feb-20,2,16,2020,57.63833,57.645,36,-168.46167,-168.47,513,2134,201801,140,F,Y,A110,1196535,2020
Yes,24024,2.40E+19,120,16-Feb-20,2,16,2020,57.615,57.57333,42,-167.63667,-167.69333,513,34017,1201,140,F,Y,77812,1376512,2020
No,24022,2.40E+19,75,16-Feb-20,2,16,2020,57.53333,57.45,39,-167.78333,-167.68333,513,5822,26,140,F,Y,A639,1233288,2020
No,24041,2.40E+19,72,16-Feb-20,2,16,2020,57.51333,57.705,37,-167.87333,-167.81333,513,661,7201,140,F,Y,A001,1379719,2020
Yes,23940,2.39E+19,49,16-Feb-20,2,16,2020,55.79,55.58667,30,-162.74333,-163.08667,516,1610,46,140,M,Y,A034,989150,2020
No,24115,2.41E+19,20,16-Feb-20,2,16,2020,57.41,57.605,41,-167.785,-167.735,513,34969,1373303,140,F,Y,78724,1373303,2020
No,23957,2.40E+19,90,17-Feb-20,2,17,2020,57.34833,57.34667,36,-167.62667,-167.64167,513,2800,9005,140,F,Y,A066,679248,2020
No,23998,2.40E+19,43,17-Feb-20,2,17,2020,57.37833,57.29167,35,-167.67833,-167.32667,513,34249,65,140,F,Y,A999,1326475,2020
Yes,23998,2.40E+19,1033,17-Feb-20,2,17,2020,57.35667,57.39333,37,-167.56333,-167.43667,513,34249,67,140,F,Y,A999,1326445,2020
No,24041,2.40E+19,79,17-Feb-20,2,17,2020,57.32833,57.38333,41,-167.33167,-167.67167,513,661,7901,140,F,Y,A001,1379795,2020
No,24115,2.41E+19,25,17-Feb-20,2,17,2020,57.33167,57.34333,38,-167.64333,-167.545,513,34969,1373397,140,F,Y,78724,1373397,2020
Yes,24040,2.40E+19,77,17-Feb-20,2,17,2020,57.51667,57.54,34,-168.11833,-168.33833,513,2134,7701,140,F,Y,A110,1196596,2020
No,24033,2.40E+19,61,17-Feb-20,2,17,2020,55.81,55.93,32,-162.745,-162.31,516,3694,6101,140,M,Y,A103,1326844,2020
No,23941,2.39E+19,70,17-Feb-20,2,17,2020,57.195,57.28333,36,-167.01833,-167.405,513,4092,7001,140,M,Y,A283,1328773,2020
Yes,24035,2.40E+19,82,17-Feb-20,2,17,2020,55.965,55.905,27,-162.58667,-162.35667,516,3367,8201,140,M,Y,A035,703111,2020
No,24078,2.41E+19,84,17-Feb-20,2,17,2020,57.32333,57.345,34,-167.69833,-167.61667,513,1879,67,140,F,Y,A032,1319294,2020
No,24024,2.40E+19,125,17-Feb-20,2,17,2020,57.35,57.32,39,-167.355,-167.32833,513,34017,1251,140,F,Y,77812,1376540,2020
Yes,24030,2.40E+19,76,17-Feb-20,2,17,2020,56.78667,56.98667,27,-165.09333,-165.225,513,4635,7601,140,F,Y,A486,1194683,2020
No,23940,2.39E+19,55,18-Feb-20,2,18,2020,55.88333,55.76,29,-162.425,-162.83167,516,1610,51,140,M,Y,A034,1288879,2020
No,24030,2.40E+19,79,18-Feb-20,2,18,2020,57.01,56.775,33,-165.20167,-165.14333,513,4635,7901,140,F,Y,A486,1247657,2020
Yes,24071,2.41E+19,38,18-Feb-20,2,18,2020,57.69167,57.72667,25,-167.37167,-167.77833,513,4093,1326021,140,M,Y,A264,1326021,2020
No,24040,2.40E+19,81,18-Feb-20,2,18,2020,57.26,57.19833,36,-167.45667,-167.58667,513,2134,8101,140,F,Y,A110,1376416,2020
No,24115,2.41E+19,32,18-Feb-20,2,18,2020,57.325,57.25167,33,-167.46333,-167.49667,513,34969,1373344,140,F,Y,78724,1373344,2020
Yes,24033,2.40E+19,64,18-Feb-20,2,18,2020,55.92833,55.81833,29,-162.27667,-162.685,516,3694,6401,140,F,Y,A103,1326872,2020
No,24033,2.40E+19,66,18-Feb-20,2,18,2020,55.925,55.825,34,-162.30667,-162.71333,516,3694,6601,140,F,Y,A103,1326876,2020
No,23941,2.39E+19,75,18-Feb-20,2,18,2020,57.05333,57.23,34,-166.94167,-167.18,513,4092,7502,140,M,Y,A283,1328742,2020
Yes,24003,2.40E+19,102,19-Feb-20,2,19,2020,57.1,57.03333,34,-167.1,-166.8,513,3819,10201,140,F,Y,A117,1367740,2020
No,24041,2.40E+19,89,19-Feb-20,2,19,2020,57.11,57.06,35,-167.09833,-166.76333,513,661,8901,140,F,Y,A001,1286851,2020
No,23998,2.40E+19,51,19-Feb-20,2,19,2020,57.065,57.11333,27,-167.05167,-166.74833,513,34249,75,140,F,Y,A999,1326467,2020
No,24048,2.40E+19,82,19-Feb-20,2,19,2020,57.125,57.03889,39,-167.19139,-166.73194,513,3369,8201,140,F,Y,A047,1336753,2020
Yes,24129,2.41E+19,89,19-Feb-20,2,19,2020,56.75,56.91667,29,-164,-164,509,2110,1,140,F,Y,A077,1248593,2020
No,24115,2.41E+19,37,19-Feb-20,2,19,2020,57.005,57.09167,37,-166.91667,-167.27,513,34969,1373387,140,M,Y,78724,1373387,2020
No,24040,2.40E+19,84,19-Feb-20,2,19,2020,57.23833,57.255,35,-167.00833,-167.27667,513,2134,8401,140,F,Y,A110,1376419,2020
Yes,24071,2.41E+19,7013,19-Feb-20,2,19,2020,57.13333,57.075,25,-167.19167,-166.84667,513,4093,1326009,140,F,Y,A264,1326009,2020
No,23941,2.39E+19,81,20-Feb-20,2,20,2020,56.935,57.11167,35,-166.77833,-167.21333,513,4092,8102,140,F,Y,A283,1328715,2020
No,23940,2.39E+19,60,20-Feb-20,2,20,2020,55.785,55.92333,27,-162.79333,-162.35,516,1610,52,140,M,Y,A034,1288859,2020
Yes,23998,2.40E+19,53,20-Feb-20,2,20,2020,57.10167,57.02,34,-167.26333,-166.81,513,34249,77,140,M,Y,A999,1326457,2020
No,24022,2.40E+19,80,20-Feb-20,2,20,2020,57.48333,57.38333,34,-167.8,-167.53333,513,5822,28,140,M,Y,A639,1366830,2020
No,24041,2.40E+19,94,20-Feb-20,2,20,2020,56.895,56.945,36,-166.88333,-167.02667,513,661,9405,140,F,Y,A001,1289377,2020
Yes,24115,2.41E+19,42,20-Feb-20,2,20,2020,56.895,56.90667,35,-166.975,-166.84667,513,34969,1373362,140,F,Y,78724,1373362,2020
No,24003,2.40E+19,107,20-Feb-20,2,20,2020,56.99,57.065,35,-166.935,-167.295,513,3819,10701,140,F,Y,A117,1367743,2020
No,23957,2.40E+19,95,20-Feb-20,2,20,2020,56.90333,56.87333,34,-166.84833,-166.9,513,2800,9502,140,M,Y,A066,1254825,2020
Yes,24071,2.41E+19,7015,20-Feb-20,2,20,2020,56.97333,57.02333,27,-167.095,-167.17,513,4093,1326087,140,M,Y,A264,1326087,2020
No,24003,2.40E+19,113,21-Feb-20,2,21,2020,57.155,57.18,39,-167.505,-167.77667,513,3819,11302,140,F,Y,A117,1367799,2020
No,23957,2.40E+19,2015,21-Feb-20,2,21,2020,56.75,56.7,37,-166.41667,-166.36667,513,2800,201502,140,F,Y,A066,1254872,2020
Yes,24048,2.40E+19,88,21-Feb-20,2,21,2020,56.81556,56.86444,29,-166.59556,-166.99306,513,3369,8801,140,F,Y,A047,1336752,2020
No,23941,2.39E+19,85,21-Feb-20,2,21,2020,56.92833,56.835,38,-167.12167,-166.825,513,4092,8502,140,F,Y,A283,1328703,2020
No,23998,2.40E+19,3043,21-Feb-20,2,21,2020,56.89333,56.92167,33,-166.53333,-167.05833,513,34249,79,140,M,Y,A999,1326447,2020
Yes,24041,2.40E+19,100,21-Feb-20,2,21,2020,56.75,56.915,32,-166.41333,-166.69333,513,661,10002,140,F,Y,A001,1074496,2020
No,24071,2.41E+19,6005,21-Feb-20,2,21,2020,56.745,56.805,22,-166.48333,-166.97333,513,4093,1326094,140,F,Y,A264,1326094,2020
No,24129,2.41E+19,99,21-Feb-20,2,21,2020,56.76667,56.75,32,-164.66667,-164.46667,509,2110,6,140,F,Y,A077,1272176,2020
No,24022,2.40E+19,85,21-Feb-20,2,21,2020,57.4,57.45,39,-167.61667,-167.81667,513,5822,30,140,F,Y,A639,1241983,2020
Yes,23998,2.40E+19,1047,21-Feb-20,2,21,2020,56.83167,56.84333,32,-166.505,-166.68667,513,34249,81,140,M,Y,A999,1326479,2020
No,24129,2.41E+19,104,22-Feb-20,2,22,2020,56.76667,56.78333,36,-164.85,-164.75,509,2110,8,140,F,Y,A077,1263886,2020
No,23941,2.39E+19,90,22-Feb-20,2,22,2020,56.66333,56.64667,30,-166.10833,-165.985,513,4092,9001,140,F,Y,A283,1328780,2020
Yes,24030,2.40E+19,84,22-Feb-20,2,22,2020,56.695,56.76167,36,-166.15,-166.43333,513,4635,8402,140,F,Y,A486,989123,2020
No,24003,2.40E+19,118,22-Feb-20,2,22,2020,56.70667,56.695,32,-166.57833,-166.355,513,3819,11802,140,F,Y,A117,1367796,2020
No,24078,2.41E+19,2005,22-Feb-20,2,22,2020,56.7,56.75,32,-166.25,-166.6,513,1879,89,140,F,Y,A032,1319262,2020
Yes,23957,2.40E+19,103,22-Feb-20,2,22,2020,56.67167,56.69667,28,-166.54333,-166.47333,513,2800,10302,140,M,Y,A066,1215157,2020
No,24040,2.40E+19,2026,22-Feb-20,2,22,2020,56.675,56.70167,33,-166.33833,-166.52833,513,2134,500701,140,F,Y,A110,1266130,2020
No,24024,2.40E+19,131,22-Feb-20,2,22,2020,56.75167,56.69,26,-166.465,-166.27167,513,34017,1311,140,M,Y,77812,1178526,2020
Yes,24115,2.41E+19,47,22-Feb-20,2,22,2020,56.70833,56.66167,32,-166.615,-166.29667,513,34969,1373359,140,M,Y,78724,1373359,2020
No,24015,2.40E+19,2022,23-Feb-20,2,23,2020,56.58333,56.61667,31,-165.61833,-165.7,513,1996,202201,140,F,Y,A078,1331848,2020
No,24129,2.41E+19,109,23-Feb-20,2,23,2020,56.9,56.88333,30,-165.06667,-165.08333,513,2110,10,140,M,Y,A077,1263832,2020
Yes,24048,2.40E+19,92,23-Feb-20,2,23,2020,56.63583,56.6275,42,-166.52972,-166.43389,513,3369,9201,140,F,Y,A047,1336799,2020
No,24022,2.40E+19,90,23-Feb-20,2,23,2020,56.65,56.65,32,-166.16667,-166.11667,513,5822,32,140,M,Y,A639,1274922,2020
No,24041,2.40E+19,106,23-Feb-20,2,23,2020,56.67833,56.675,36,-166.125,-165.83333,513,661,10602,140,F,Y,A001,1286890,2020
Yes,24115,2.41E+19,2002,23-Feb-20,2,23,2020,56.66667,56.58333,28,-166.65,-166.45,513,34969,1373390,140,M,Y,78724,1373390,2020
No,24040,2.40E+19,2030,23-Feb-20,2,23,2020,56.575,56.60833,32,-165.76,-165.81,513,2134,203011,140,M,Y,A110,1266129,2020
No,24024,2.40E+19,136,23-Feb-20,2,23,2020,56.64,56.62833,28,-165.85,-166.16167,513,34017,1361,140,F,Y,77812,1376539,2020
Yes,24003,2.40E+19,124,23-Feb-20,2,23,2020,56.70833,56.67,39,-166.01833,-165.66333,513,3819,12402,140,F,Y,A117,1367788,2020
No,24078,2.41E+19,98,23-Feb-20,2,23,2020,56.625,56.60333,34,-166.55167,-166.45833,513,1879,91,140,F,Y,A032,1319227,2020
No,24071,2.41E+19,48,23-Feb-20,2,23,2020,56.65,56.63667,40,-165.93167,-165.80333,513,4093,1326056,140,F,Y,A264,1326056,2020
No,23998,2.40E+19,3048,23-Feb-20,2,23,2020,56.585,56.68,32,-166.07333,-166.30667,513,34249,84,140,F,Y,A999,1326423,2020
Yes,24033,2.40E+19,73,23-Feb-20,2,23,2020,56.66833,56.66833,39,-166.03167,-165.66694,513,3694,7302,140,F,Y,A103,1289367,2020
No,24030,2.40E+19,89,23-Feb-20,2,23,2020,56.69,56.68833,33,-165.9,-165.49167,513,4635,8901,140,M,Y,A486,1364822,2020
No,23957,2.40E+19,106,23-Feb-20,2,23,2020,56.60667,56.63333,36,-165.73667,-165.91667,513,2800,10602,140,F,Y,A066,679255,2020
Yes,24022,2.40E+19,95,24-Feb-20,2,24,2020,56.55,56.56667,28,-165.78333,-165.56667,513,5822,34,140,M,Y,A639,1274965,2020
No,24071,2.41E+19,49,24-Feb-20,2,24,2020,56.51833,56.59167,38,-165.95667,-165.70833,513,4093,1326061,140,F,Y,A264,1326061,2020
No,23998,2.40E+19,1052,24-Feb-20,2,24,2020,56.58167,56.60167,32,-165.75,-165.635,513,34249,85,140,M,Y,A999,1326439,2020
Yes,24024,2.40E+19,141,24-Feb-20,2,24,2020,56.55167,56.6,32,-165.67667,-165.52833,513,34017,1411,140,M,Y,77812,1376592,2020
No,24033,2.40E+19,78,24-Feb-20,2,24,2020,56.54833,56.59167,33,-165.73833,-165.49333,513,3694,7802,140,F,Y,A103,1326858,2020
No,24041,2.40E+19,112,24-Feb-20,2,24,2020,56.58167,56.555,33,-166.00833,-165.67,513,661,11202,140,F,Y,A001,1289372,2020
Yes,24003,2.40E+19,128,24-Feb-20,2,24,2020,56.56167,56.56167,29,-165.57,-165.87667,513,3819,12801,140,F,Y,A117,1367797,2020
No,23998,2.40E+19,3052,24-Feb-20,2,24,2020,56.57333,56.63,29,-165.615,-165.825,513,34249,86,140,M,Y,A999,1326414,2020
No,23940,2.39E+19,65,24-Feb-20,2,24,2020,56.62333,56.64167,35,-165.99,-165.60667,513,1610,56,140,F,Y,A034,1288897,2020
Yes,24129,2.41E+19,116,25-Feb-20,2,25,2020,56.51667,56.51667,31,-165.65,-165.26667,513,2110,12,140,F,Y,A077,1245207,2020
No,24033,2.40E+19,83,25-Feb-20,2,25,2020,56.52167,56.52,27,-165.43667,-165.16833,513,3694,8302,140,M,Y,A103,1275245,2020
No,24040,2.40E+19,91,25-Feb-20,2,25,2020,56.52,56.52333,36,-165.38,-165.64833,513,2134,9101,140,F,Y,A110,1266150,2020
Yes,24035,2.40E+19,88,25-Feb-20,2,25,2020,55.7,55.65,27,-162.96667,-163.14167,516,3367,8805,140,M,Y,A035,1333121,2020
No,24030,2.40E+19,94,25-Feb-20,2,25,2020,56.83,56.79667,34,-166.615,-166.21,513,4635,9401,140,M,Y,A486,1246077,2020
No,24041,2.40E+19,117,25-Feb-20,2,25,2020,56.48,56.47667,38,-165.06,-165.35,517,661,11701,140,F,Y,A001,1365256,2020
Yes,23998,2.40E+19,1056,25-Feb-20,2,25,2020,56.53833,56.54833,34,-165.29833,-165.50667,513,34249,89,140,M,Y,A999,1326499,2020
No,24048,2.40E+19,97,26-Feb-20,2,26,2020,56.55472,56.62361,38,-164.88583,-165.16972,509,3369,9701,140,M,Y,A047,1336798,2020
No,24030,2.40E+19,99,26-Feb-20,2,26,2020,56.52667,56.50833,34,-164.94,-165.255,509,4635,9901,140,F,Y,A486,1288967,2020
No,23941,2.39E+19,95,26-Feb-20,2,26,2020,56.53167,56.54,29,-165.14333,-165.66333,513,4092,9502,140,M,Y,A283,1328743,2020
Yes,24078,2.41E+19,103,26-Feb-20,2,26,2020,56.615,56.54833,28,-166.12167,-165.845,513,1879,95,140,M,Y,A032,1319232,2020
No,24024,2.40E+19,146,26-Feb-20,2,26,2020,56.50667,56.52667,31,-165.365,-165.75667,513,34017,1461,140,M,Y,77812,1376532,2020
No,24033,2.40E+19,88,26-Feb-20,2,26,2020,56.505,56.575,36,-165.01333,-165.35167,513,3694,8802,140,F,Y,A103,1275298,2020
Yes,24040,2.40E+19,2035,26-Feb-20,2,26,2020,56.57333,56.53167,35,-166.06,-165.90667,513,2134,203501,140,F,Y,A110,1266169,2020
No,24040,2.40E+19,93,26-Feb-20,2,26,2020,56.455,56.44333,35,-165.57833,-165.32,517,2134,9301,140,F,Y,A110,1266123,2020
No,24078,2.41E+19,2009,26-Feb-20,2,26,2020,56.45,56.45,41,-165.63333,-165.15,517,1879,93,140,F,Y,A032,1319273,2020
Yes,23998,2.40E+19,3057,26-Feb-20,2,26,2020,56.55667,56.575,31,-165.48667,-165.02833,513,34249,91,140,M,Y,A999,1326461,2020
No,24071,2.41E+19,55,26-Feb-20,2,26,2020,56.50833,56.50833,25,-165.57,-165.27667,513,4093,1326088,140,M,Y,A264,1326088,2020
No,24071,2.41E+19,57,26-Feb-20,2,26,2020,56.57333,56.555,33,-166.16333,-165.89333,513,4093,1326085,140,M,Y,A264,1326085,2020
Yes,24022,2.40E+19,100,26-Feb-20,2,26,2020,56.53333,56.55,30,-165.41667,-165.06667,513,5822,36,140,F,Y,A639,1288979,2020
No,24035,2.40E+19,93,26-Feb-20,2,26,2020,55.83667,55.78667,31,-162.605,-162.82667,516,3367,9301,140,F,Y,A035,1333362,2020
No,24033,2.40E+19,93,27-Feb-20,2,27,2020,57.02667,57.01167,40,-165.44833,-165.45667,513,3694,9301,140,F,Y,A103,1275231,2020
Yes,24030,2.40E+19,105,27-Feb-20,2,27,2020,56.50833,56.68,32,-164.12667,-164.04833,509,4635,10501,140,F,Y,A486,1364815,2020
No,24115,2.41E+19,52,27-Feb-20,2,27,2020,56.51167,56.59,29,-166.25167,-166.28167,513,34969,1373396,140,F,Y,78724,1373396,2020
No,24078,2.41E+19,2014,27-Feb-20,2,27,2020,56.61667,56.53333,27,-166.18333,-165.78333,513,1879,97,140,F,Y,A032,1254883,2020
Yes,24048,2.40E+19,102,27-Feb-20,2,27,2020,56.86639,56.77611,31,-165.46556,-165.08694,513,3369,10201,140,F,Y,A047,1336788,2020
No,23957,2.40E+19,110,27-Feb-20,2,27,2020,56.515,56.50667,39,-166.15833,-166.12167,513,2800,11002,140,F,Y,A066,1213350,2020
No,23998,2.40E+19,1063,27-Feb-20,2,27,2020,57.65833,57.3,27,-166.985,-166.965,513,34249,94,140,F,Y,A999,1326428,2020
Yes,23941,2.39E+19,101,27-Feb-20,2,27,2020,57.26833,57.26,30,-168.33333,-167.96333,513,4092,10101,140,F,Y,A283,1328740,2020
No,23940,2.39E+19,79,28-Feb-20,2,28,2020,56.52667,56.50833,31,-165.02667,-165.47333,513,1610,59,140,F,Y,A034,1288875,2020
No,24033,2.40E+19,98,28-Feb-20,2,28,2020,57.08667,56.985,34,-165.46833,-165.10833,513,3694,9802,140,F,Y,A103,1275243,2020
No,23957,2.40E+19,2022,28-Feb-20,2,28,2020,56.45,56.5,40,-166.1,-166.03333,517,2800,202201,140,F,Y,A066,905772,2020
Yes,23998,2.40E+19,1064,28-Feb-20,2,28,2020,56.615,56.87833,32,-166.43167,-166.455,513,34249,99,140,M,Y,A999,1326495,2020
No,24035,2.40E+19,99,28-Feb-20,2,28,2020,55.69167,55.72222,31,-163.21667,-162.97667,509,3367,9901,140,M,Y,A035,888566,2020
No,24115,2.41E+19,3004,28-Feb-20,2,28,2020,56.45667,56.43,35,-165.93333,-166.01333,517,34969,1373393,140,F,Y,78724,1373393,2020
Yes,24024,2.40E+19,155,28-Feb-20,2,28,2020,57.31,57.26167,40,-171.145,-171.10667,521,34017,1551,140,F,Y,77812,1376564,2020
No,24040,2.40E+19,2039,28-Feb-20,2,28,2020,56.49667,56.55167,33,-166.18833,-166.24833,517,2134,203901,140,F,Y,A110,1266161,2020
No,24003,2.40E+19,134,28-Feb-20,2,28,2020,56.46667,56.36667,32,-165.71667,-165.53333,517,3819,13401,140,F,Y,A117,1367725,2020
Yes,24078,2.41E+19,110,29-Feb-20,2,29,2020,56.565,56.445,34,-166.35667,-166.14,513,1879,99,140,F,Y,A032,1319202,2020
No,23940,2.39E+19,85,29-Feb-20,2,29,2020,57.03,57.05667,30,-165.05333,-165.62667,513,1610,61,140,F,Y,A034,1288878,2020
No,23941,2.39E+19,107,29-Feb-20,2,29,2020,57.29167,57.37333,40,-171.07667,-171.055,521,4092,10702,140,F,Y,A283,1328754,2020
Yes,24129,2.41E+19,124,29-Feb-20,2,29,2020,57.38333,57.41667,34,-168.45,-167.98333,513,2110,23,140,M,Y,A077,1272149,2020
No,24048,2.40E+19,114,29-Feb-20,2,29,2020,57.36333,57.42528,33,-168.04444,-168.4175,513,3369,11401,140,F,Y,A047,1336742,2020
No,24024,2.40E+19,164,29-Feb-20,2,29,2020,57.32167,57.285,33,-171.05833,-171.09833,521,34017,1641,140,M,Y,77812,1178561,2020
Yes,24040,2.40E+19,5010,29-Feb-20,2,29,2020,57.525,57.18,38,-168.48,-168.26667,513,2134,501001,140,F,Y,A110,1196600,2020
No,24015,2.40E+19,101,1-Mar-20,3,1,2020,57.77833,57.905,39,-168.185,-168.45833,513,1996,10101,140,M,Y,A078,1328910,2020
No,24024,2.40E+19,168,1-Mar-20,3,1,2020,57.39167,57.28,32,-171.02,-171.04,521,34017,1681,140,F,Y,77812,1376535,2020
Yes,24129,2.41E+19,129,1-Mar-20,3,1,2020,57.46667,57.33333,38,-168.43333,-168.26667,513,2110,25,140,F,Y,A077,1263884,2020
No,24040,2.40E+19,5011,1-Mar-20,3,1,2020,57.395,57.69,40,-168.49,-168.46,513,2134,501105,140,F,Y,A110,1376403,2020
No,24078,2.41E+19,2016,1-Mar-20,3,1,2020,57.65,57.63333,36,-171.03333,-171.01667,521,1879,101,140,M,Y,A032,1319226,2020
Yes,24022,2.40E+19,106,1-Mar-20,3,1,2020,57.28333,57.25,28,-171.05,-171.06667,521,5822,41,140,M,Y,A639,1324195,2020
No,24048,2.40E+19,119,1-Mar-20,3,1,2020,57.57194,57.39972,28,-171.04889,-171.06056,521,3369,11901,140,M,Y,A047,1336759,2020
No,23957,2.40E+19,115,1-Mar-20,3,1,2020,57.35,57.19667,39,-171.01,-171.00667,521,2800,11502,140,F,Y,A066,1213363,2020
No,23940,2.39E+19,90,1-Mar-20,3,1,2020,57.01,57.12833,33,-165.54333,-165.24833,513,1610,62,140,M,Y,A034,1288835,2020
Yes,24115,2.41E+19,56,1-Mar-20,3,1,2020,57.61167,57.42833,38,-171.06333,-171.07333,521,34969,1373361,140,F,Y,78724,1373361,2020
No,24003,2.40E+19,141,1-Mar-20,3,1,2020,57.26,57.33333,37,-171.04667,-171.04833,521,3819,14101,140,F,Y,A117,1367758,2020
No,24015,2.40E+19,106,2-Mar-20,3,2,2020,56.87667,56.96,36,-166.65667,-166.33667,513,1996,10601,140,F,Y,A078,1366024,2020
Yes,23940,2.39E+19,96,2-Mar-20,3,2,2020,57.31333,57.25333,41,-168.40667,-168.48333,513,1610,64,140,F,Y,A034,1288840,2020
